scenario,controller,rmse_K,mae_K,max_abs_err_K,in_band_pct,stress_h,rh_over_90_h,heating_kwh,cooling_fan_kwh,total_kwh,actuator_travel,heat_cool_overlap_h,alarms
frost_protection_polytunnel,mpc,1.469963968252158,0.9181154044974035,6.077520921604519,77.79513888888889,0.0,21.433333333333334,903.8884768215656,0.0,903.8884768215656,92.22510200380822,0.0,0.0
frost_protection_polytunnel,legacy_fis,4.596822859792452,4.017095684135188,10.860468232913123,12.552083333333334,8.133333333333333,34.59166666666667,526.753680740554,0.0,526.753680740554,237.23568739443144,46.0,0.0
greenhouse_sensor_actuator_faults,fuzzy_pi,1.712572641640929,1.085716709582372,4.139284132351959,65.15046296296296,0.0,16.233333333333334,5513.80066724303,0.0,5513.80066724303,113.69422128917947,0.0,44.0
greenhouse_sensor_actuator_faults,fuzzy_pi+ai,0.34926105783237255,0.1927890985483019,3.2533693597548545,97.61574074074075,0.0,18.116666666666667,6213.015211402967,0.0,6213.015211402967,124.02960340157408,0.0,45.0
greenhouse_sensor_actuator_faults,legacy_fis,6.914250545734377,5.867714728097719,11.656429490585293,10.68287037037037,25.816666666666666,17.875,3854.6783565593505,174.53545687439996,4029.2138134337506,10.102818667209085,71.99166666666666,44.0
heatwave_cucumber_cooling,fuzzy_pi,1.4354742654431862,0.8114213952653836,5.859864388666892,77.44212962962963,0.0,0.0,124.85572068171653,524.1241840707236,648.9799047524401,70.0387702536462,0.0,0.0
heatwave_cucumber_cooling,pid,1.425052736076109,0.8011023301174539,5.859797836397021,77.74305555555556,0.0,0.0,125.87359633458586,527.1635639442635,653.0371602788493,160.99512335212788,0.0,0.0
heatwave_cucumber_cooling,mpc,1.4334842077110297,0.855431958971223,5.859749843230453,77.69675925925927,0.0,0.0,80.8495563402245,516.5534586607967,597.4030150010211,29.302774627836047,0.0,0.0
heatwave_cucumber_cooling,legacy_fis,5.1161900762268395,4.2482851806255795,11.012719427386095,22.04861111111111,11.366666666666667,0.0,3869.219324253879,217.48493808269404,4086.7042623365733,9.616012429802863,72.0,0.0
mushroom_spawn_to_pinning,fuzzy_pi,0.15095613625406795,0.030944284280517993,3.070413060838213,99.58912037037037,0.0,0.03333333333333333,592.4219671004282,28.798249999896157,621.2202171003244,75.27562002943156,0.0,0.0
mushroom_spawn_to_pinning,pid,0.09093504038282273,0.02792294670773068,3.004540533479897,99.83796296296296,0.0,0.022222222222222223,592.9710411122098,28.798249999896157,621.769291112106,244.2963271721831,0.0,0.0
mushroom_spawn_to_pinning,mpc,0.20546791251031407,0.17972673389112048,3.004540533479897,99.84953703703704,0.0,0.022222222222222223,576.4227344144446,28.798249999896157,605.2209844143407,27.821481757326247,0.0,0.0
mushroom_spawn_to_pinning,legacy_fis,3.4627565304015366,3.186955674989421,5.395365032505438,0.0,0.0,0.022222222222222223,501.5756389604532,179.030169665048,680.6058086255011,15.250433676340096,96.0,0.0
seed_germination_chamber,fuzzy_pi,0.18852507190141504,0.023112497103551333,5.022642393716055,99.71064814814815,0.0,0.0,28.605361753114227,0.9635348844252953,29.568896637539524,101.55617966861075,0.0,0.0
seed_germination_chamber,pid,0.13394653888440688,0.01613129429225178,5.0,99.81867283950618,0.0,0.0,28.697345274048313,0.99040224337683,29.687747517425144,480.79367701427645,0.01388888888888889,0.0
seed_germination_chamber,mpc,0.24984898768454333,0.1947637499170979,5.0,99.27083333333333,0.0,0.0,27.848620617406876,0.8798493472038784,28.728469964610756,22.92071803444164,0.0,0.0
seed_germination_chamber,legacy_fis,4.937040290927988,4.240442457780821,8.605466581188594,3.6921296296296298,0.0,0.0,59.92490465893598,17.83379161466039,77.75869627359637,13.17524913942187,72.0,0.0
sensor_loss_failsafe,fuzzy_pi,0.5407771081136475,0.31993154215079006,4.2510245785573115,93.75,0.0,10.166666666666666,5846.101133578524,0.0,5846.101133578524,66.6076731923213,0.0,4.0
sensor_loss_failsafe,pid,0.469467731291501,0.28605817472815004,2.593148541438822,92.98611111111111,0.0,9.5,5848.015501685021,0.0,5848.015501685021,126.73361031371114,0.0,4.0
sensor_loss_failsafe,legacy_fis,10.979560127286657,10.540975874546259,14.809512308399452,0.06944444444444445,23.591666666666665,13.158333333333333,2220.4162703630022,74.71698268733527,2295.1332530503373,3.3809193906752903,36.0,3.0
tomato_greenhouse_spring,fuzzy_pi,0.29080203154393136,0.15163829876597262,2.195349703416163,98.3449074074074,0.0,12.108333333333333,4144.593921005193,3.251514379988856,4147.845435385182,121.43950280955377,0.0,0.0
tomato_greenhouse_spring,pid,0.21039988406883955,0.1222527792823869,2.204493974423894,99.21296296296296,0.0,12.025,4146.334763445063,3.2123538087293873,4149.547117253792,278.54073716655273,0.0,0.0
tomato_greenhouse_spring,mpc,0.3406146129546,0.2543265476456083,1.5217800724269566,98.46064814814814,0.0,13.216666666666667,4055.4420054179286,2.416252852093504,4057.858258270022,44.60101893522877,0.0,0.0
tomato_greenhouse_spring,legacy_fis,5.272539825826874,4.348241803421557,9.914917131990094,19.40972222222222,17.016666666666666,14.049999999999999,4143.427006037607,187.63925906279496,4331.066265100401,7.353532426035757,72.0,0.0
vertical_farm_lettuce,fuzzy_pi,0.30595003618143457,0.06634322158342171,3.6956434920319907,98.55709876543209,0.0,22.3,13.776394598740882,406.9029820240367,420.67937662277757,65.53936643276032,0.0,0.0
vertical_farm_lettuce,pid,0.21977545077945762,0.051693195493204794,2.7284717846426076,98.91975308641975,0.0,22.194444444444446,13.096282007800601,406.71645883633596,419.81274084413656,134.543103805779,0.0,0.0
vertical_farm_lettuce,mpc,1.7972037793091824,1.3263832661980552,6.120970130631232,48.87345679012346,2.0166666666666666,19.794444444444444,26.068037033801875,405.51359643575563,431.5816334695575,476.74124671913154,0.0,0.0
